2025-07-15 16:11:22,301 INFO    HandlerThread:57828 [interfaces.py:finish():198] Joined memory monitor
2025-07-15 16:11:22,301 INFO    HandlerThread:57828 [interfaces.py:finish():198] Joined network monitor
2025-07-15 16:11:22,301 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 2
2025-07-15 16:11:22,301 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 3
2025-07-15 16:11:22,301 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 3
2025-07-15 16:11:22,302 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 3
2025-07-15 16:11:22,302 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 4
2025-07-15 16:11:22,302 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 4
2025-07-15 16:11:22,302 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 4
2025-07-15 16:11:22,302 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 5
2025-07-15 16:11:22,302 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 5
2025-07-15 16:11:22,303 INFO    SenderThread:57828 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 16:11:22,303 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 5
2025-07-15 16:11:22,303 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 6
2025-07-15 16:11:22,303 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 6
2025-07-15 16:11:22,303 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 6
2025-07-15 16:11:22,457 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 7
2025-07-15 16:11:22,457 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 7
2025-07-15 16:11:22,458 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 7
2025-07-15 16:11:22,538 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:22,538 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/config.yaml
2025-07-15 16:11:22,538 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/wandb-summary.json
2025-07-15 16:11:23,849 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 8
2025-07-15 16:11:23,850 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 8
2025-07-15 16:11:23,850 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 8
2025-07-15 16:11:23,850 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 9
2025-07-15 16:11:23,850 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 9
2025-07-15 16:11:23,850 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 9
2025-07-15 16:11:23,850 INFO    SenderThread:57828 [dir_watcher.py:finish():359] shutting down directory watcher
2025-07-15 16:11:24,550 INFO    SenderThread:57828 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:24,552 INFO    SenderThread:57828 [dir_watcher.py:finish():389] scan: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files
2025-07-15 16:11:24,552 INFO    SenderThread:57828 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/requirements.txt requirements.txt
2025-07-15 16:11:24,552 INFO    SenderThread:57828 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log output.log
2025-07-15 16:11:24,556 INFO    SenderThread:57828 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/config.yaml config.yaml
2025-07-15 16:11:24,559 INFO    SenderThread:57828 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/wandb-summary.json wandb-summary.json
2025-07-15 16:11:24,561 INFO    SenderThread:57828 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/conda-environment.yaml conda-environment.yaml
2025-07-15 16:11:24,563 INFO    SenderThread:57828 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/wandb-metadata.json wandb-metadata.json
2025-07-15 16:11:24,563 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 10
2025-07-15 16:11:24,565 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 10
2025-07-15 16:11:24,565 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 10
2025-07-15 16:11:24,565 INFO    SenderThread:57828 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 16:11:24,871 INFO    wandb-upload_0:57828 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/requirements.txt
2025-07-15 16:11:24,996 INFO    wandb-upload_1:57828 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:25,020 INFO    wandb-upload_3:57828 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/wandb-summary.json
2025-07-15 16:11:25,020 INFO    wandb-upload_4:57828 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/conda-environment.yaml
2025-07-15 16:11:25,029 INFO    wandb-upload_2:57828 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/config.yaml
2025-07-15 16:11:25,232 INFO    Thread-11 (_thread_body):57828 [sender.py:transition_state():582] send defer: 11
2025-07-15 16:11:25,232 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 11
2025-07-15 16:11:25,233 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 11
2025-07-15 16:11:25,233 INFO    SenderThread:57828 [file_pusher.py:join():175] waiting for file pusher
2025-07-15 16:11:25,233 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 12
2025-07-15 16:11:25,233 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 12
2025-07-15 16:11:25,233 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 12
2025-07-15 16:11:25,234 INFO    SenderThread:57828 [file_stream.py:finish():601] file stream finish called
2025-07-15 16:11:25,336 INFO    SenderThread:57828 [file_stream.py:finish():605] file stream finish is done
2025-07-15 16:11:25,336 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 13
2025-07-15 16:11:25,337 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 13
2025-07-15 16:11:25,337 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 13
2025-07-15 16:11:25,337 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 14
2025-07-15 16:11:25,337 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 14
2025-07-15 16:11:25,337 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 14
2025-07-15 16:11:25,340 INFO    HandlerThread:57828 [handler.py:finish():897] shutting down handler
2025-07-15 16:11:26,341 INFO    MsgRouterThr:57828 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-07-15 16:11:26,344 INFO    WriterThread:57828 [datastore.py:close():296] close: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/run-bgtq4kj9.wandb
2025-07-15 16:11:26,344 INFO    SenderThread:57828 [sender.py:finish():1587] shutting down sender
2025-07-15 16:11:26,344 INFO    SenderThread:57828 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 16:11:26,344 INFO    SenderThread:57828 [file_pusher.py:join():175] waiting for file pusher
