2025-07-15 16:04:12,746 INFO    SenderThread:57278 [sender.py:send_exit():554] handling exit code: 0
2025-07-15 16:04:12,746 INFO    SenderThread:57278 [sender.py:send_exit():556] handling runtime: 2
2025-07-15 16:04:12,746 INFO    SenderThread:57278 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 16:04:12,747 INFO    SenderThread:57278 [sender.py:send_exit():562] send defer
2025-07-15 16:04:12,747 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 0
2025-07-15 16:04:12,748 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 0
2025-07-15 16:04:12,748 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 1
2025-07-15 16:04:12,749 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 1
2025-07-15 16:04:12,749 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 1
2025-07-15 16:04:12,749 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 2
2025-07-15 16:04:12,749 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 2
2025-07-15 16:04:12,749 INFO    HandlerThread:57278 [system_monitor.py:finish():196] Stopping system monitor
2025-07-15 16:04:12,750 INFO    HandlerThread:57278 [interfaces.py:finish():198] Joined cpu monitor
2025-07-15 16:04:12,750 INFO    HandlerThread:57278 [interfaces.py:finish():198] Joined disk monitor
2025-07-15 16:04:12,750 INFO    HandlerThread:57278 [interfaces.py:finish():198] Joined memory monitor
2025-07-15 16:04:12,751 INFO    HandlerThread:57278 [interfaces.py:finish():198] Joined network monitor
2025-07-15 16:04:12,751 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 2
2025-07-15 16:04:12,751 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 3
2025-07-15 16:04:12,751 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 3
2025-07-15 16:04:12,752 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 3
2025-07-15 16:04:12,752 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 4
2025-07-15 16:04:12,752 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 4
2025-07-15 16:04:12,752 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 4
2025-07-15 16:04:12,752 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 5
2025-07-15 16:04:12,752 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 5
2025-07-15 16:04:12,753 INFO    SenderThread:57278 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 16:04:12,753 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 5
2025-07-15 16:04:12,753 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 6
2025-07-15 16:04:12,753 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 6
2025-07-15 16:04:12,753 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 6
2025-07-15 16:04:12,882 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 7
2025-07-15 16:04:12,882 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 7
2025-07-15 16:04:12,883 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 7
2025-07-15 16:04:13,655 INFO    Thread-12 :57278 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/config.yaml
2025-07-15 16:04:13,656 INFO    Thread-12 :57278 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/wandb-summary.json
2025-07-15 16:04:14,608 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 8
2025-07-15 16:04:14,609 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 8
2025-07-15 16:04:14,610 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 8
2025-07-15 16:04:14,610 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 9
2025-07-15 16:04:14,610 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 9
2025-07-15 16:04:14,610 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 9
2025-07-15 16:04:14,610 INFO    SenderThread:57278 [dir_watcher.py:finish():359] shutting down directory watcher
2025-07-15 16:04:14,661 INFO    Thread-12 :57278 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/output.log
2025-07-15 16:04:14,661 INFO    SenderThread:57278 [dir_watcher.py:finish():389] scan: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files
2025-07-15 16:04:14,661 INFO    SenderThread:57278 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/requirements.txt requirements.txt
2025-07-15 16:04:14,661 INFO    SenderThread:57278 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/output.log output.log
2025-07-15 16:04:14,662 INFO    SenderThread:57278 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/config.yaml config.yaml
2025-07-15 16:04:14,663 INFO    SenderThread:57278 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/wandb-summary.json wandb-summary.json
2025-07-15 16:04:14,664 INFO    SenderThread:57278 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/conda-environment.yaml conda-environment.yaml
2025-07-15 16:04:14,666 INFO    SenderThread:57278 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/wandb-metadata.json wandb-metadata.json
2025-07-15 16:04:14,666 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 10
2025-07-15 16:04:14,667 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 10
2025-07-15 16:04:14,668 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 10
2025-07-15 16:04:14,668 INFO    SenderThread:57278 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 16:04:15,031 INFO    wandb-upload_1:57278 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/output.log
2025-07-15 16:04:15,076 INFO    wandb-upload_2:57278 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/config.yaml
2025-07-15 16:04:15,077 INFO    wandb-upload_0:57278 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/requirements.txt
2025-07-15 16:04:15,089 INFO    wandb-upload_4:57278 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/conda-environment.yaml
2025-07-15 16:04:15,124 INFO    wandb-upload_3:57278 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/wandb-summary.json
2025-07-15 16:04:15,330 INFO    Thread-11 (_thread_body):57278 [sender.py:transition_state():582] send defer: 11
2025-07-15 16:04:15,331 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 11
2025-07-15 16:04:15,331 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 11
2025-07-15 16:04:15,331 INFO    SenderThread:57278 [file_pusher.py:join():175] waiting for file pusher
2025-07-15 16:04:15,332 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 12
2025-07-15 16:04:15,333 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 12
2025-07-15 16:04:15,333 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 12
2025-07-15 16:04:15,333 INFO    SenderThread:57278 [file_stream.py:finish():601] file stream finish called
2025-07-15 16:04:15,448 INFO    SenderThread:57278 [file_stream.py:finish():605] file stream finish is done
2025-07-15 16:04:15,448 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 13
2025-07-15 16:04:15,448 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 13
2025-07-15 16:04:15,449 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 13
2025-07-15 16:04:15,449 INFO    SenderThread:57278 [sender.py:transition_state():582] send defer: 14
2025-07-15 16:04:15,450 INFO    HandlerThread:57278 [handler.py:handle_request_defer():188] handle defer: 14
2025-07-15 16:04:15,450 INFO    SenderThread:57278 [sender.py:send_request_defer():578] handle sender defer: 14
2025-07-15 16:04:15,454 INFO    MainThread:57278 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-07-15 16:04:15,454 INFO    MainThread:57278 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-07-15 16:04:15,455 INFO    MainThread:57278 [wandb_run.py:_footer_sync_info():4149] logging synced files
2025-07-15 16:04:15,455 INFO    HandlerThread:57278 [handler.py:finish():897] shutting down handler
2025-07-15 16:04:16,458 INFO    WriterThread:57278 [datastore.py:close():296] close: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/run-boygzv6b.wandb
2025-07-15 16:04:16,458 INFO    SenderThread:57278 [sender.py:finish():1587] shutting down sender
2025-07-15 16:04:16,458 INFO    MsgRouterThr:57278 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-07-15 16:04:16,459 INFO    SenderThread:57278 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 16:04:16,459 INFO    SenderThread:57278 [file_pusher.py:join():175] waiting for file pusher
