2025-07-16 16:07:17,089 INFO    Thread-12 :57352 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/config.yaml
2025-07-16 16:07:41,196 INFO    SenderThread:57352 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-16 16:07:41,300 INFO    Thread-12 :57352 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/output.log
2025-07-16 16:07:41,300 INFO    Thread-12 :57352 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/wandb-summary.json
2025-07-16 16:07:41,487 INFO    SenderThread:57352 [sender.py:send_exit():554] handling exit code: 0
2025-07-16 16:07:41,487 INFO    SenderThread:57352 [sender.py:send_exit():556] handling runtime: 57
2025-07-16 16:07:41,487 INFO    SenderThread:57352 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-16 16:07:41,487 INFO    SenderThread:57352 [sender.py:send_exit():562] send defer
2025-07-16 16:07:41,487 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 0
2025-07-16 16:07:41,487 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 0
2025-07-16 16:07:41,487 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 1
2025-07-16 16:07:41,487 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 1
2025-07-16 16:07:41,487 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 1
2025-07-16 16:07:41,487 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 2
2025-07-16 16:07:41,487 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 2
2025-07-16 16:07:41,487 INFO    HandlerThread:57352 [system_monitor.py:finish():196] Stopping system monitor
2025-07-16 16:07:41,488 INFO    HandlerThread:57352 [interfaces.py:finish():198] Joined cpu monitor
2025-07-16 16:07:41,488 INFO    HandlerThread:57352 [interfaces.py:finish():198] Joined disk monitor
2025-07-16 16:07:41,488 INFO    HandlerThread:57352 [interfaces.py:finish():198] Joined memory monitor
2025-07-16 16:07:41,488 INFO    HandlerThread:57352 [interfaces.py:finish():198] Joined network monitor
2025-07-16 16:07:41,488 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 2
2025-07-16 16:07:41,488 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 3
2025-07-16 16:07:41,488 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 3
2025-07-16 16:07:41,488 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 3
2025-07-16 16:07:41,488 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 4
2025-07-16 16:07:41,488 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 4
2025-07-16 16:07:41,489 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 4
2025-07-16 16:07:41,489 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 5
2025-07-16 16:07:41,489 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 5
2025-07-16 16:07:41,489 INFO    SenderThread:57352 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-16 16:07:41,489 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 5
2025-07-16 16:07:41,489 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 6
2025-07-16 16:07:41,489 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 6
2025-07-16 16:07:41,489 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 6
2025-07-16 16:07:41,489 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 7
2025-07-16 16:07:41,489 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 7
2025-07-16 16:07:41,489 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 7
2025-07-16 16:07:42,309 INFO    Thread-12 :57352 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/wandb-summary.json
2025-07-16 16:07:43,213 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 8
2025-07-16 16:07:43,214 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 8
2025-07-16 16:07:43,216 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 8
2025-07-16 16:07:43,217 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 9
2025-07-16 16:07:43,217 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 9
2025-07-16 16:07:43,218 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 9
2025-07-16 16:07:43,218 INFO    SenderThread:57352 [dir_watcher.py:finish():359] shutting down directory watcher
2025-07-16 16:07:43,311 INFO    SenderThread:57352 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/output.log
2025-07-16 16:07:43,312 INFO    SenderThread:57352 [dir_watcher.py:finish():389] scan: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files
2025-07-16 16:07:43,312 INFO    SenderThread:57352 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/requirements.txt requirements.txt
2025-07-16 16:07:43,313 INFO    SenderThread:57352 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/output.log output.log
2025-07-16 16:07:43,315 INFO    SenderThread:57352 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/config.yaml config.yaml
2025-07-16 16:07:43,318 INFO    SenderThread:57352 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/wandb-summary.json wandb-summary.json
2025-07-16 16:07:43,318 INFO    SenderThread:57352 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/conda-environment.yaml conda-environment.yaml
2025-07-16 16:07:43,319 INFO    SenderThread:57352 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/wandb-metadata.json wandb-metadata.json
2025-07-16 16:07:43,319 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 10
2025-07-16 16:07:43,324 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 10
2025-07-16 16:07:43,327 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 10
2025-07-16 16:07:43,327 INFO    SenderThread:57352 [file_pusher.py:finish():169] shutting down file pusher
2025-07-16 16:07:43,628 INFO    wandb-upload_0:57352 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/requirements.txt
2025-07-16 16:07:43,687 INFO    wandb-upload_1:57352 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/output.log
2025-07-16 16:07:43,742 INFO    wandb-upload_2:57352 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/config.yaml
2025-07-16 16:07:43,760 INFO    wandb-upload_4:57352 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/conda-environment.yaml
2025-07-16 16:07:43,775 INFO    wandb-upload_3:57352 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/wandb-summary.json
2025-07-16 16:07:43,981 INFO    Thread-11 (_thread_body):57352 [sender.py:transition_state():582] send defer: 11
2025-07-16 16:07:43,982 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 11
2025-07-16 16:07:43,982 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 11
2025-07-16 16:07:43,983 INFO    SenderThread:57352 [file_pusher.py:join():175] waiting for file pusher
2025-07-16 16:07:43,983 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 12
2025-07-16 16:07:43,984 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 12
2025-07-16 16:07:43,984 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 12
2025-07-16 16:07:43,984 INFO    SenderThread:57352 [file_stream.py:finish():601] file stream finish called
2025-07-16 16:07:44,097 INFO    SenderThread:57352 [file_stream.py:finish():605] file stream finish is done
2025-07-16 16:07:44,097 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 13
2025-07-16 16:07:44,098 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 13
2025-07-16 16:07:44,098 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 13
2025-07-16 16:07:44,098 INFO    SenderThread:57352 [sender.py:transition_state():582] send defer: 14
2025-07-16 16:07:44,099 INFO    HandlerThread:57352 [handler.py:handle_request_defer():188] handle defer: 14
2025-07-16 16:07:44,099 INFO    SenderThread:57352 [sender.py:send_request_defer():578] handle sender defer: 14
2025-07-16 16:07:44,105 INFO    MainThread:57352 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-07-16 16:07:44,105 INFO    MainThread:57352 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-07-16 16:07:44,106 INFO    MainThread:57352 [wandb_run.py:_footer_sync_info():4149] logging synced files
2025-07-16 16:07:44,107 INFO    HandlerThread:57352 [handler.py:finish():897] shutting down handler
2025-07-16 16:07:45,108 INFO    WriterThread:57352 [datastore.py:close():296] close: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/run-b2dyerb4.wandb
2025-07-16 16:07:45,109 INFO    MsgRouterThr:57352 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-07-16 16:07:45,113 INFO    SenderThread:57352 [sender.py:finish():1587] shutting down sender
2025-07-16 16:07:45,113 INFO    SenderThread:57352 [file_pusher.py:finish():169] shutting down file pusher
2025-07-16 16:07:45,113 INFO    SenderThread:57352 [file_pusher.py:join():175] waiting for file pusher
