2025-07-15 17:09:07,183 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 0
2025-07-15 17:09:07,183 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 0
2025-07-15 17:09:07,183 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 1
2025-07-15 17:09:07,184 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 1
2025-07-15 17:09:07,184 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 1
2025-07-15 17:09:07,184 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 2
2025-07-15 17:09:07,184 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 2
2025-07-15 17:09:07,184 INFO    HandlerThread:62089 [system_monitor.py:finish():196] Stopping system monitor
2025-07-15 17:09:07,185 INFO    HandlerThread:62089 [interfaces.py:finish():198] Joined cpu monitor
2025-07-15 17:09:07,185 INFO    HandlerThread:62089 [interfaces.py:finish():198] Joined disk monitor
2025-07-15 17:09:07,185 INFO    HandlerThread:62089 [interfaces.py:finish():198] Joined memory monitor
2025-07-15 17:09:07,185 INFO    HandlerThread:62089 [interfaces.py:finish():198] Joined network monitor
2025-07-15 17:09:07,186 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 2
2025-07-15 17:09:07,186 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 3
2025-07-15 17:09:07,186 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 3
2025-07-15 17:09:07,186 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 3
2025-07-15 17:09:07,186 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 4
2025-07-15 17:09:07,186 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 4
2025-07-15 17:09:07,187 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 4
2025-07-15 17:09:07,187 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 5
2025-07-15 17:09:07,187 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 5
2025-07-15 17:09:07,187 INFO    SenderThread:62089 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 17:09:07,187 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 5
2025-07-15 17:09:07,188 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 6
2025-07-15 17:09:07,188 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 6
2025-07-15 17:09:07,188 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 6
2025-07-15 17:09:07,295 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 7
2025-07-15 17:09:07,295 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 7
2025-07-15 17:09:07,296 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 7
2025-07-15 17:09:07,558 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/config.yaml
2025-07-15 17:09:07,558 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/wandb-summary.json
2025-07-15 17:09:07,818 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 8
2025-07-15 17:09:07,818 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 8
2025-07-15 17:09:07,818 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 8
2025-07-15 17:09:07,818 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 9
2025-07-15 17:09:07,818 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 9
2025-07-15 17:09:07,819 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 9
2025-07-15 17:09:07,819 INFO    SenderThread:62089 [dir_watcher.py:finish():359] shutting down directory watcher
2025-07-15 17:09:08,569 INFO    SenderThread:62089 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log
2025-07-15 17:09:08,570 INFO    SenderThread:62089 [dir_watcher.py:finish():389] scan: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files
2025-07-15 17:09:08,571 INFO    SenderThread:62089 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/requirements.txt requirements.txt
2025-07-15 17:09:08,571 INFO    SenderThread:62089 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log output.log
2025-07-15 17:09:08,575 INFO    SenderThread:62089 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/config.yaml config.yaml
2025-07-15 17:09:08,577 INFO    SenderThread:62089 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/wandb-summary.json wandb-summary.json
2025-07-15 17:09:08,581 INFO    SenderThread:62089 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/conda-environment.yaml conda-environment.yaml
2025-07-15 17:09:08,582 INFO    SenderThread:62089 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/wandb-metadata.json wandb-metadata.json
2025-07-15 17:09:08,582 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 10
2025-07-15 17:09:08,584 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 10
2025-07-15 17:09:08,584 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 10
2025-07-15 17:09:08,584 INFO    SenderThread:62089 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 17:09:08,936 INFO    wandb-upload_0:62089 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/requirements.txt
2025-07-15 17:09:08,988 INFO    wandb-upload_1:62089 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log
2025-07-15 17:09:09,026 INFO    wandb-upload_3:62089 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/wandb-summary.json
2025-07-15 17:09:09,026 INFO    wandb-upload_2:62089 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/config.yaml
2025-07-15 17:09:09,047 INFO    wandb-upload_4:62089 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/conda-environment.yaml
2025-07-15 17:09:09,257 INFO    Thread-11 (_thread_body):62089 [sender.py:transition_state():582] send defer: 11
2025-07-15 17:09:09,258 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 11
2025-07-15 17:09:09,258 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 11
2025-07-15 17:09:09,258 INFO    SenderThread:62089 [file_pusher.py:join():175] waiting for file pusher
2025-07-15 17:09:09,258 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 12
2025-07-15 17:09:09,258 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 12
2025-07-15 17:09:09,259 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 12
2025-07-15 17:09:09,259 INFO    SenderThread:62089 [file_stream.py:finish():601] file stream finish called
2025-07-15 17:09:09,339 INFO    SenderThread:62089 [file_stream.py:finish():605] file stream finish is done
2025-07-15 17:09:09,339 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 13
2025-07-15 17:09:09,339 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 13
2025-07-15 17:09:09,340 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 13
2025-07-15 17:09:09,340 INFO    SenderThread:62089 [sender.py:transition_state():582] send defer: 14
2025-07-15 17:09:09,341 INFO    HandlerThread:62089 [handler.py:handle_request_defer():188] handle defer: 14
2025-07-15 17:09:09,341 INFO    SenderThread:62089 [sender.py:send_request_defer():578] handle sender defer: 14
2025-07-15 17:09:09,346 INFO    HandlerThread:62089 [handler.py:finish():897] shutting down handler
2025-07-15 17:09:10,349 INFO    WriterThread:62089 [datastore.py:close():296] close: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/run-zl7b5byn.wandb
2025-07-15 17:09:10,349 INFO    SenderThread:62089 [sender.py:finish():1587] shutting down sender
2025-07-15 17:09:10,349 INFO    MsgRouterThr:62089 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-07-15 17:09:10,349 INFO    SenderThread:62089 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 17:09:10,350 INFO    SenderThread:62089 [file_pusher.py:join():175] waiting for file pusher
