2025-07-15 15:14:26,401 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 7
2025-07-15 15:14:27,402 INFO    Thread-12 :61676 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/config.yaml
2025-07-15 15:14:28,408 INFO    Thread-12 :61676 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/output.log
2025-07-15 15:14:30,278 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 8
2025-07-15 15:14:30,279 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 8
2025-07-15 15:14:30,279 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 8
2025-07-15 15:14:30,279 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 9
2025-07-15 15:14:30,280 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 9
2025-07-15 15:14:30,280 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 9
2025-07-15 15:14:30,280 INFO    SenderThread:61676 [dir_watcher.py:finish():359] shutting down directory watcher
2025-07-15 15:14:30,420 INFO    SenderThread:61676 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/output.log
2025-07-15 15:14:30,421 INFO    SenderThread:61676 [dir_watcher.py:finish():389] scan: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files
2025-07-15 15:14:30,421 INFO    SenderThread:61676 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/requirements.txt requirements.txt
2025-07-15 15:14:30,422 INFO    SenderThread:61676 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/output.log output.log
2025-07-15 15:14:30,426 INFO    SenderThread:61676 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/config.yaml config.yaml
2025-07-15 15:14:30,426 INFO    SenderThread:61676 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/wandb-summary.json wandb-summary.json
2025-07-15 15:14:30,427 INFO    SenderThread:61676 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/conda-environment.yaml conda-environment.yaml
2025-07-15 15:14:30,429 INFO    SenderThread:61676 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/wandb-metadata.json wandb-metadata.json
2025-07-15 15:14:30,431 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 10
2025-07-15 15:14:30,433 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 10
2025-07-15 15:14:30,434 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 10
2025-07-15 15:14:30,434 INFO    SenderThread:61676 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 15:14:30,755 INFO    wandb-upload_0:61676 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/requirements.txt
2025-07-15 15:14:30,809 INFO    wandb-upload_2:61676 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/config.yaml
2025-07-15 15:14:30,832 INFO    wandb-upload_4:61676 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/conda-environment.yaml
2025-07-15 15:14:30,866 INFO    wandb-upload_3:61676 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/wandb-summary.json
2025-07-15 15:14:30,905 INFO    wandb-upload_1:61676 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/output.log
2025-07-15 15:14:31,108 INFO    Thread-11 (_thread_body):61676 [sender.py:transition_state():582] send defer: 11
2025-07-15 15:14:31,108 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 11
2025-07-15 15:14:31,109 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 11
2025-07-15 15:14:31,109 INFO    SenderThread:61676 [file_pusher.py:join():175] waiting for file pusher
2025-07-15 15:14:31,110 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 12
2025-07-15 15:14:31,110 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 12
2025-07-15 15:14:31,110 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 12
2025-07-15 15:14:31,110 INFO    SenderThread:61676 [file_stream.py:finish():601] file stream finish called
2025-07-15 15:14:31,221 INFO    SenderThread:61676 [file_stream.py:finish():605] file stream finish is done
2025-07-15 15:14:31,221 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 13
2025-07-15 15:14:31,222 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 13
2025-07-15 15:14:31,222 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 13
2025-07-15 15:14:31,222 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 14
2025-07-15 15:14:31,223 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 14
2025-07-15 15:14:31,224 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 14
2025-07-15 15:14:31,226 INFO    MainThread:61676 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-07-15 15:14:31,226 INFO    MainThread:61676 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-07-15 15:14:31,227 INFO    MainThread:61676 [wandb_run.py:_footer_sync_info():4149] logging synced files
2025-07-15 15:14:31,227 INFO    HandlerThread:61676 [handler.py:finish():897] shutting down handler
2025-07-15 15:14:32,230 INFO    WriterThread:61676 [datastore.py:close():296] close: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/run-sjw342fk.wandb
2025-07-15 15:14:32,230 INFO    SenderThread:61676 [sender.py:finish():1587] shutting down sender
2025-07-15 15:14:32,230 INFO    MsgRouterThr:61676 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-07-15 15:14:32,231 INFO    SenderThread:61676 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 15:14:32,231 INFO    SenderThread:61676 [file_pusher.py:join():175] waiting for file pusher
