2025-07-15 16:58:00,276 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/config.yaml
2025-07-15 16:58:00,277 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/wandb-summary.json
2025-07-15 16:58:00,492 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 8
2025-07-15 16:58:00,492 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 8
2025-07-15 16:58:00,493 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 8
2025-07-15 16:58:00,493 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 9
2025-07-15 16:58:00,493 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 9
2025-07-15 16:58:00,493 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 9
2025-07-15 16:58:00,493 INFO    SenderThread:61262 [dir_watcher.py:finish():359] shutting down directory watcher
2025-07-15 16:58:01,281 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log
2025-07-15 16:58:01,282 INFO    SenderThread:61262 [dir_watcher.py:finish():389] scan: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files
2025-07-15 16:58:01,282 INFO    SenderThread:61262 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/requirements.txt requirements.txt
2025-07-15 16:58:01,282 INFO    SenderThread:61262 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log output.log
2025-07-15 16:58:01,286 INFO    SenderThread:61262 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/config.yaml config.yaml
2025-07-15 16:58:01,289 INFO    SenderThread:61262 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/wandb-summary.json wandb-summary.json
2025-07-15 16:58:01,291 INFO    SenderThread:61262 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/conda-environment.yaml conda-environment.yaml
2025-07-15 16:58:01,293 INFO    SenderThread:61262 [dir_watcher.py:finish():403] scan save: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/wandb-metadata.json wandb-metadata.json
2025-07-15 16:58:01,293 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 10
2025-07-15 16:58:01,295 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 10
2025-07-15 16:58:01,295 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 10
2025-07-15 16:58:01,295 INFO    SenderThread:61262 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 16:58:01,583 INFO    wandb-upload_0:61262 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/requirements.txt
2025-07-15 16:58:01,705 INFO    wandb-upload_3:61262 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/wandb-summary.json
2025-07-15 16:58:01,705 INFO    wandb-upload_2:61262 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/config.yaml
2025-07-15 16:58:01,705 INFO    wandb-upload_1:61262 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log
2025-07-15 16:58:01,742 INFO    wandb-upload_4:61262 [upload_job.py:push():130] Uploaded file /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/conda-environment.yaml
2025-07-15 16:58:01,949 INFO    Thread-11 (_thread_body):61262 [sender.py:transition_state():582] send defer: 11
2025-07-15 16:58:01,950 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 11
2025-07-15 16:58:01,950 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 11
2025-07-15 16:58:01,950 INFO    SenderThread:61262 [file_pusher.py:join():175] waiting for file pusher
2025-07-15 16:58:01,951 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 12
2025-07-15 16:58:01,952 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 12
2025-07-15 16:58:01,952 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 12
2025-07-15 16:58:01,952 INFO    SenderThread:61262 [file_stream.py:finish():601] file stream finish called
2025-07-15 16:58:02,045 INFO    SenderThread:61262 [file_stream.py:finish():605] file stream finish is done
2025-07-15 16:58:02,045 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 13
2025-07-15 16:58:02,046 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 13
2025-07-15 16:58:02,046 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 13
2025-07-15 16:58:02,046 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 14
2025-07-15 16:58:02,047 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 14
2025-07-15 16:58:02,047 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 14
2025-07-15 16:58:02,053 INFO    HandlerThread:61262 [handler.py:finish():897] shutting down handler
2025-07-15 16:58:03,054 INFO    MsgRouterThr:61262 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-07-15 16:58:03,061 INFO    WriterThread:61262 [datastore.py:close():296] close: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/run-asje4sro.wandb
2025-07-15 16:58:03,061 INFO    SenderThread:61262 [sender.py:finish():1587] shutting down sender
2025-07-15 16:58:03,061 INFO    SenderThread:61262 [file_pusher.py:finish():169] shutting down file pusher
2025-07-15 16:58:03,062 INFO    SenderThread:61262 [file_pusher.py:join():175] waiting for file pusher
